"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          51,      -5.291720742,      -5.308718721,      -5.419530677,      -4.658713853,      -11.90086562
          0,           0,          52,      -5.295806632,      -5.317916092,      -5.426218748,      -4.664749055,      -11.88137119
          0,           0,          53,      -5.298883275,      -5.326460917,      -5.432961979,      -4.670160579,      -11.86029293
          0,           0,          54,      -5.300135343,      -5.332971979,      -5.439729047,      -4.673704933,      -11.83669717
          0,           0,          55,      -5.301986296,       -5.33992001,      -5.446215281,      -4.677840002,      -11.80933294
          0,           0,          56,      -5.304080843,      -5.348094413,      -5.452101139,      -4.682920352,      -11.77751184
          0,           0,          57,      -5.304086588,      -5.354576751,      -5.457271963,      -4.686048993,      -11.75302432
          0,           0,          58,      -5.304143251,       -5.36134592,      -5.461465658,      -4.689291748,      -11.72588177
          0,           0,          59,      -5.303993636,      -5.368967227,       -5.46430002,       -4.69287173,      -11.69781563
          0,           0,          60,      -5.301877725,      -5.375511603,       -5.46561092,      -4.694369964,      -11.66531566
          0,           0,          61,      -5.300023156,      -5.383323569,      -5.464940923,      -4.696692861,      -11.63230959
          0,           0,          62,      -5.296646451,      -5.390717441,      -5.462660795,        -4.6972531,      -11.59658071
          0,           0,          63,      -5.293006078,      -5.398536556,      -5.458507776,      -4.697943899,      -11.55852229
          0,           0,          64,      -5.288479132,        -5.4063272,      -5.452594204,       -4.69752787,      -11.52028799
          0,           0,          65,      -5.283175428,      -5.413396164,      -5.445722492,      -4.696290502,      -11.48089438
          0,           0,          66,      -5.278265933,      -5.420993727,      -5.437981478,      -4.695294141,      -11.44022037
          0,           0,          67,       -5.27274051,      -5.427881043,       -5.43042715,      -4.693400983,      -11.39974948
          0,           0,          68,      -5.267711245,      -5.435043715,      -5.423919064,       -4.69175618,      -11.35836088
          0,           0,          69,      -5.263682835,      -5.442811641,      -5.418890432,      -4.690943085,      -11.31481779
          0,           0,          70,      -5.260811528,      -5.451062242,      -5.415401132,      -4.691093643,      -11.27223973
          0,           0,          71,      -5.259345553,      -5.459581221,      -5.413287914,       -4.69239993,      -11.23049789
          0,           0,          72,      -5.259740542,      -5.468126495,      -5.412409157,      -4.695246846,      -11.18886952
          0,           0,          73,      -5.262723416,      -5.476537827,      -5.412887611,      -4.700240799,      -11.14722424
          0,           0,          74,      -5.269471105,       -5.48510597,      -5.415151015,      -4.708276228,      -11.10639407
          0,           0,          75,      -5.281415312,      -5.495627851,      -5.419572544,      -4.720403236,      -11.06683944
          0,           0,          76,      -5.297699983,      -5.511228417,        -5.4262575,      -4.735844661,      -11.02796084
          0,           0,          77,      -5.316449931,      -5.529084623,      -5.436081954,       -4.75309843,      -10.99065609
          0,           0,          78,      -5.335230269,      -5.543481346,      -5.448929632,      -4.770475845,      -10.95618482
          0,           0,          79,      -5.352860042,      -5.554028896,      -5.462699589,       -4.78717711,      -10.92416608
          0,           0,          80,      -5.370122769,      -5.563458214,      -5.476133363,      -4.804042496,      -10.89410874
          0,           0,          81,      -5.387766783,      -5.574362213,      -5.489643375,      -4.821805687,      -10.86545094
          0,           0,          82,      -5.406411473,      -5.588760869,      -5.504894826,       -4.84098474,       -10.8378022
          0,           0,          83,      -5.426108319,      -5.607174928,      -5.523852469,      -4.861417931,      -10.80893131
          0,           0,          84,      -5.446341211,      -5.628084858,      -5.547782359,      -4.882215174,      -10.77808736
          0,           0,          85,      -5.466381866,      -5.648401087,      -5.576330046,      -4.902277436,      -10.74596949
          0,           0,          86,      -5.484732198,      -5.664778891,      -5.605128864,      -4.920165808,      -10.71525515
          0,           0,          87,      -5.502206321,      -5.678472741,      -5.630316363,      -4.937328675,      -10.68470553
          0,           0,          88,      -5.519979501,      -5.692627484,       -5.64816784,      -4.955690466,      -10.65599294
          0,           0,          89,      -5.538758585,      -5.710196306,      -5.657378195,      -4.976437227,      -10.62987475
          0,           0,          90,      -5.558439059,      -5.732502575,      -5.660099703,      -4.999462731,      -10.60758837
          0,           0,          91,      -5.578220069,      -5.758994396,       -5.66056218,      -5.023462462,       -10.5885701
          0,           0,          92,      -5.597008554,       -5.78774292,      -5.662799301,      -5.046496343,       -10.5731555
          0,           0,          93,      -5.613917447,      -5.816299373,      -5.669354481,      -5.066803006,      -10.56125514
          0,           0,          94,      -5.628572483,      -5.842509416,      -5.681194441,      -5.083450418,      -10.55214053
          0,           0,          95,      -5.641111615,      -5.865153295,      -5.698120195,       -5.09650821,      -10.54534151
          0,           0,          96,      -5.652005917,      -5.884144079,      -5.719198199,      -5.106789618,      -10.54063756
          0,           0,          97,      -5.661936322,      -5.900278767,      -5.743111483,      -5.115485089,      -10.53731536
          0,           0,          98,       -5.67160237,      -5.914772017,      -5.768451266,      -5.123771961,       -10.5352071
          0,           0,          99,      -5.681530896,      -5.928813448,      -5.793968581,      -5.132537524,      -10.53416911
          0,           0,         100,      -5.692055281,      -5.943317892,      -5.818762955,      -5.142325178,      -10.53324335
          0,           0,         101,      -5.703301735,      -5.958834314,      -5.842348063,      -5.153335772,      -10.53292465
          0,           0,         102,      -5.715249053,      -5.975502924,      -5.864549761,      -5.165516679,      -10.53260917
          0,           0,         103,      -5.727800325,      -5.993092615,      -5.885274623,      -5.178661062,       -10.5320397
          0,           0,         104,      -5.740846336,      -6.011168564,      -5.904259974,      -5.192521493,      -10.53132154
          0,           0,         105,      -5.754475322,      -6.029289232,      -5.920926771,      -5.207018001,      -10.53093714
          0,           0,         106,      -5.768943633,      -6.047230878,      -5.934437536,      -5.222253895,      -10.52977769
          0,           0,         107,      -5.784331843,      -6.065103621,      -5.943973659,      -5.238297821,      -10.52808282
          0,           0,         108,      -5.800417001,       -6.08326429,      -5.949138524,      -5.255069542,      -10.52611624
          0,           0,         109,      -5.817107801,      -6.102021385,      -5.950261066,      -5.272574679,      -10.52334558
          0,           0,         110,      -5.834302636,      -6.121344402,      -5.948403827,      -5.290741699,      -10.52055156
          0,           0,         111,      -5.851746821,      -6.140639003,      -5.945093821,      -5.309272357,      -10.51774729
          0,           0,         112,      -5.869062003,      -6.158717849,      -5.941938526,      -5.327653552,      -10.51587046
          0,           0,         113,      -5.885697954,      -6.173994224,        -5.9403131,      -5.345159171,       -10.5154753
          0,           0,         114,      -5.901195406,      -6.184861468,      -5.941180747,      -5.361108667,      -10.51782584
          0,           0,         115,      -5.916250322,      -6.190272583,      -5.945056375,      -5.375675287,      -10.52258698
          0,           0,         116,      -5.929892717,      -6.190666292,        -5.9520237,      -5.388017412,       -10.5301693
          0,           0,         117,      -5.941395384,      -6.187573412,       -5.96180951,      -5.397702385,      -10.53955525
          0,           0,         118,       -5.95069649,      -6.182890316,      -5.973814558,      -5.404980303,       -10.5504629
          0,           0,         119,      -5.958133361,      -6.178290081,      -5.987219503,      -5.410476909,      -10.56235118
          0,           0,         120,      -5.964099546,      -6.174975735,      -6.001127743,      -5.414846032,      -10.57352121
          0,           0,         121,      -5.968960528,      -6.173578271,       -6.01471922,        -5.4186504,       -10.5837797
          0,           0,         122,      -5.972563615,      -6.174172865,      -6.027411756,      -5.421963437,       -10.5921735
          0,           0,         123,      -5.975835749,      -6.176377987,      -6.038929117,      -5.425395411,      -10.59882108
          0,           0,         124,      -5.980844926,      -6.179781108,      -6.049268913,      -5.430161384,      -10.60315727
          0,           0,         125,      -5.985462505,      -6.184625974,      -6.058628395,      -5.434687091,      -10.60560533
          0,           0,         126,      -5.988730825,      -6.190910488,      -6.067314569,       -5.43825608,       -10.6066667
          0,           0,         127,      -5.990438994,      -6.198223338,      -6.075525295,      -5.440706125,      -10.60662287
          0,           0,         128,      -5.990954604,      -6.205985525,      -6.083286145,      -5.442293132,      -10.60629565
          0,           0,         129,      -5.990447635,        -6.2136693,      -6.090512875,      -5.443150812,      -10.60551511
          0,           0,         130,      -5.989132603,      -6.220803053,      -6.097058366,      -5.443480822,      -10.60194021
          0,           0,         131,      -5.987073792,      -6.226893969,      -6.102804697,      -5.443383243,      -10.60403712
          0,           0,         132,      -5.987790601,      -6.231447354,      -6.107747699,      -5.445241522,      -10.60357075
          0,           0,         133,      -5.990100284,      -6.235695124,       -6.11201326,      -5.448249744,      -10.60305296
          0,           0,         134,      -5.989909449,      -6.241820627,      -6.116012953,      -5.449542583,      -10.60322727
          0,           0,         135,      -5.987330686,      -6.250635708,      -6.120297839,      -5.448856292,      -10.60330969
          0,           0,         136,      -5.984534442,      -6.260609322,      -6.125100278,       -5.44779417,      -10.60292277
          0,           0,         137,      -5.982076089,      -6.269104911,      -6.130725032,      -5.446910828,      -10.60201507
          0,           0,         138,      -5.979414868,      -6.274772933,      -6.137476493,      -5.445905509,       -10.6007936
          0,           0,         139,      -5.976179514,      -6.277023358,      -6.145541709,      -5.444528008,      -10.59936367
          0,           0,         140,      -5.976535491,      -6.275376927,      -6.154960567,      -5.445680959,       -10.5982814
          0,           0,         141,      -5.978912263,      -6.272175691,      -6.165564608,      -5.448046713,      -10.59735023
          0,           0,         142,      -5.980337771,      -6.270610964,      -6.177097533,      -5.449553874,      -10.59593148
          0,           0,         143,      -5.980482767,      -6.271424129,      -6.189220556,      -5.450162185,      -10.59568405
          0,           0,         144,      -5.979493134,      -6.273932218,       -6.20142708,      -5.450146001,      -10.59497243
          0,           0,         145,      -5.977820038,      -6.277159601,      -6.213162916,      -5.449899013,       -10.5944617
          0,           0,         146,      -5.975645031,      -6.280149192,      -6.224016438,      -5.449434696,      -10.59396135
          0,           0,         147,      -5.974370951,       -6.28193968,      -6.233611663,      -5.449737255,       -10.5933177
          0,           0,         148,      -5.978461787,      -6.281659193,      -6.241624515,      -5.453896932,      -10.59218832
          0,           0,         149,      -5.983677757,      -6.281873452,      -6.247935569,      -5.458619522,      -10.59069611
          0,           0,         150,      -5.988120016,      -6.284149561,      -6.252923567,      -5.462587177,      -10.58892489
          0,           0,         151,      -5.991997629,      -6.288113059,      -6.257079766,      -5.466081357,      -10.58771948
          0,           0,         152,      -5.995614722,      -6.292989526,       -6.26085563,      -5.469412717,       -10.5867841
          0,           0,         153,      -5.998867881,      -6.298086545,      -6.264614592,      -5.472546761,      -10.58570524
          0,           0,         154,      -6.001918315,      -6.302817203,      -6.268554438,       -5.47566162,      -10.58533013
          0,           0,         155,      -6.005202788,      -6.306605542,      -6.272813519,      -5.479130781,      -10.58482925
          0,           0,         156,      -6.012589265,      -6.309117973,      -6.277486074,      -5.485717835,      -10.58472757
          0,           0,         157,      -6.021108589,      -6.312042433,      -6.282561042,      -5.493177063,      -10.58517363
          0,           0,         158,      -6.029605037,      -6.316577501,      -6.288039162,      -5.500780025,      -10.58533571
          0,           0,         159,      -6.037994996,       -6.32270916,      -6.293903299,      -5.508604558,      -10.58550345
          0,           0,         160,      -6.046574704,      -6.329928797,      -6.300016814,      -5.516959814,      -10.58572909
          0,           0,         161,      -6.055589322,      -6.337742347,      -6.306188423,      -5.526085425,      -10.58573513
          0,           0,         162,      -6.064979199,      -6.345731818,      -6.312208112,      -5.535990366,      -10.58635128
          0,           0,         163,      -6.074205301,      -6.353474081,      -6.317861613,      -5.546156232,      -10.58639698
          0,           0,         164,      -6.083452082,      -6.360839235,       -6.32266913,      -5.556635977,      -10.58732869
          0,           0,         165,       -6.09397396,       -6.36712358,      -6.326386666,       -5.56827524,      -10.58896179
          0,           0,         166,      -6.107683673,      -6.372040976,      -6.329055977,      -5.582332639,      -10.59049041
          0,           0,         167,      -6.122565579,      -6.376370181,      -6.330785885,      -5.597254707,      -10.59116464
          0,           0,         168,       -6.13739908,      -6.380663522,      -6.331766919,      -5.612129593,      -10.59415204
          0,           0,         169,      -6.151875874,       -6.38489675,      -6.332176908,      -5.626712345,      -10.59697494
          0,           0,         170,      -6.166704001,       -6.38893658,      -6.332171844,      -5.641486078,      -10.59952187
          0,           0,         171,      -6.181164045,      -6.392818423,      -6.331929696,      -5.655902162,      -10.59759911
          0,           0,         172,      -6.195108063,      -6.396374822,      -6.331707192,      -5.669745801,       -10.6036055
          0,           0,         173,      -6.208706541,      -6.399545575,      -6.331794508,      -5.683064053,      -10.60745954
          0,           0,         174,      -6.221441361,      -6.402306858,       -6.33251807,      -5.695387169,      -10.61025584
          0,           0,         175,      -6.233076468,      -6.404578626,      -6.334211292,      -5.706439858,       -10.6130839
          0,           0,         176,      -6.243463788,      -6.406315638,       -6.33718101,      -5.716040904,      -10.60538309
          0,           0,         177,      -6.252401359,       -6.40750466,      -6.341696137,      -5.723994466,      -10.61658188
          0,           0,         178,      -6.261166796,      -6.408167712,      -6.347963531,      -5.731176975,      -10.62193622
          0,           0,         179,      -6.269604323,      -6.408552269,      -6.356132474,      -5.737441884,      -10.62578386
          0,           0,         180,      -6.277262541,      -6.409025811,      -6.366312547,      -5.742511867,      -10.62985588
          0,           0,         181,       -6.28170973,      -6.409906453,      -6.378572075,      -5.744853166,      -10.61533211
          0,           0,         182,       -6.28572341,      -6.411084058,      -6.392924417,      -5.746502054,      -10.63588804
          0,           0,         183,      -6.286778987,      -6.412829109,      -6.409263846,         -5.745954,      -10.64472054
          0,           0,         184,      -6.287913433,      -6.414926881,      -6.427435523,      -5.745361503,      -10.64444171
          0,           0,         185,      -6.287120634,      -6.417600818,      -6.447114818,      -5.743499564,      -10.63059581
          0,           0,         186,      -6.285936489,      -6.420721606,      -6.467878096,      -5.741518672,      -10.66013354
          0,           0,         187,      -6.284584096,      -6.424268514,      -6.489134279,      -5.739562998,      -10.65260201
          0,           0,         188,      -6.282552652,      -6.428299235,      -6.510084638,      -5.737407433,      -10.67680382
          0,           0,         189,      -6.281115721,      -6.432622716,       -6.52986432,      -5.735876787,      -10.68932046
          0,           0,         190,      -6.279470967,      -6.437258142,      -6.547448229,      -5.734461607,      -10.69848659
          0,           0,         191,      -6.278219433,      -6.442077493,      -6.561910098,       -5.73357281,      -10.70780008
          0,           0,         192,      -6.277442587,      -6.446990403,      -6.572529686,      -5.733236794,      -10.71846635
          0,           0,         193,      -6.276989743,      -6.451950193,      -6.578907528,      -5.733363436,      -10.72860825
          0,           0,         194,      -6.277109799,      -6.456858637,      -6.581138514,      -5.734095402,      -10.73988259
          0,           0,         195,      -6.277664793,      -6.461674351,      -6.579688802,      -5.735331744,       -10.7511666
          0,           0,         196,       -6.27887976,      -6.466352008,      -6.575337181,      -5.737209469,      -10.76217359
          0,           0,         197,      -6.281109552,      -6.470886186,       -6.56898604,      -5.739944263,      -10.77445086
          0,           0,         198,      -6.283685891,      -6.475318813,      -6.561514266,       -5.74307984,      -10.78567617
          0,           0,         199,      -6.287111595,      -6.479644602,       -6.55369515,      -5.746935307,      -10.79841199
          0,           0,         200,      -6.290714943,       -6.48393721,      -6.546135551,      -5.751027545,      -10.81058462
          0,           0,         201,      -6.294158703,      -6.488201103,       -6.53929183,      -5.755150252,      -10.82270157
          0,           0,         202,      -6.297810667,      -6.492361653,      -6.533497617,      -5.759521323,      -10.83365006
          0,           0,         203,       -6.30220997,      -6.496431503,      -6.528949242,      -5.764466227,      -10.84659895
          0,           0,         204,      -6.306466664,      -6.500525182,      -6.525748296,      -5.769364512,      -10.85855024
          0,           0,         205,      -6.310643405,      -6.504573423,      -6.523951182,      -5.774255447,      -10.87024501
          0,           0,         206,      -6.314872678,      -6.508517316,      -6.523565288,      -5.779191382,      -10.87989672
          0,           0,         207,      -6.319155136,      -6.512355099,      -6.524550883,      -5.784145397,      -10.89248017
          0,           0,         208,      -6.323468946,      -6.516089936,      -6.526847778,      -5.789076007,      -10.90002035
          0,           0,         209,      -6.328018709,      -6.519717176,       -6.53038069,      -5.794095548,      -10.91329672
          0,           0,         210,      -6.332416104,      -6.523266223,      -6.535056775,      -5.798918971,      -10.92349236
          0,           0,         211,      -6.336607407,      -6.526699703,      -6.540778546,      -5.803505714,      -10.93043386
          0,           0,         212,       -6.34066015,      -6.529979021,      -6.547438146,      -5.807890574,      -10.94172167
          0,           0,         213,      -6.344577301,      -6.533105846,      -6.554910431,      -5.812069083,      -10.95144598
          0,           0,         214,      -6.348348252,      -6.536086016,      -6.563057171,       -5.81603456,      -10.96017377
          0,           0,         215,      -6.351962347,      -6.538928843,      -6.571726351,       -5.81978513,      -10.96852493
          0,           0,         216,      -6.355414005,       -6.54164017,      -6.580749728,      -5.823329097,      -10.97648644
          0,           0,         217,      -6.358700799,       -6.54422784,       -6.58994207,      -5.826680651,      -10.98409128
          0,           0,         218,      -6.361824972,      -6.546700219,      -6.599102235,      -5.829860422,      -10.99140177
          0,           0,         219,       -6.36479264,      -6.549064551,      -6.608016381,      -5.832894089,      -10.99409049
          0,           0,         220,      -6.367612392,      -6.551325941,      -6.616464637,      -5.835809437,      -11.00419989
          0,           0,         221,      -6.370296649,      -6.553491738,       -6.62422942,      -5.838637461,      -11.00518685
          0,           0,         222,       -6.37285788,      -6.555563151,      -6.631107604,      -5.841406727,      -11.01433281
          0,           0,         223,       -6.37530993,      -6.557541785,       -6.63692495,      -5.844144743,      -11.02430422
          0,           0,         224,      -6.377665869,      -6.559425874,      -6.641548993,       -5.84687502,      -11.03041229
          0,           0,         225,      -6.379937685,      -6.561212263,      -6.644901055,      -5.849616283,      -11.02943431
          0,           0,         226,      -6.382134283,      -6.562895741,       -6.64696371,      -5.852380008,      -11.03906008
          0,           0,         227,      -6.384268497,      -6.564473165,      -6.647781422,      -5.855177914,      -11.04536192
          0,           0,         228,      -6.386346685,      -6.565937854,      -6.647458335,      -5.858011188,      -11.04971355
          0,           0,         229,      -6.388373811,      -6.567284076,      -6.646145345,      -5.860889728,      -11.05369195
          0,           0,         230,      -6.390258681,      -6.568507296,      -6.644032499,      -5.863729714,       -11.0573221
          0,           0,         231,      -6.391878124,      -6.569614427,      -6.641322167,      -5.866427688,      -11.05183299
          0,           0,         232,      -6.393461665,        -6.5706097,       -6.63822333,      -5.869115242,      -11.06112509
          0,           0,         233,      -6.395025199,      -6.571503607,      -6.634932766,      -5.871789974,      -11.06584256
          0,           0,         234,      -6.396529077,      -6.572308358,      -6.631637294,      -5.874406014,       -11.0595947
          0,           0,         235,      -6.397994446,      -6.573028096,      -6.628499617,      -5.876965193,      -11.06914662
          0,           0,         236,       -6.39935268,      -6.573656606,      -6.625655554,      -5.879437646,      -11.07106566
          0,           0,         237,      -6.400146464,      -6.574219916,      -6.623226547,      -5.881464466,      -11.05428984
          0,           0,         238,      -6.400651045,      -6.574756694,      -6.621292195,       -5.88317965,      -11.07185844
          0,           0,         239,       -6.40132413,      -6.575298782,      -6.619892812,      -5.884927661,      -11.07358011
          0,           0,         240,      -6.402034739,      -6.575842737,      -6.619075438,       -5.88664868,      -11.07392169
          0,           0,         241,      -6.402236268,      -6.576398233,      -6.618864189,      -5.887957234,      -11.07401005
          0,           0,         242,      -6.401939919,      -6.577034952,      -6.619264745,      -5.888781577,      -11.06833711
          0,           0,         243,      -6.401493691,      -6.577793337,      -6.620246797,      -5.889441974,      -11.07337983
          0,           0,         244,      -6.400500739,      -6.578661579,      -6.621815813,      -5.889527139,      -11.07345265
          0,           0,         245,      -6.400339691,       -6.57956804,      -6.623916627,      -5.890119987,      -11.07292871
          0,           0,         246,      -6.401170535,      -6.580397069,      -6.626513383,      -5.891415335,      -11.07226502
          0,           0,         247,      -6.402381759,       -6.58110485,      -6.629568903,      -5.893020808,      -11.07151252
          0,           0,         248,      -6.403601854,      -6.581671052,      -6.633065167,       -5.89456956,      -11.07066848
          0,           0,         249,      -6.405269608,       -6.58210642,      -6.636938711,      -5.896399214,      -11.06974619
          0,           0,         250,      -6.407312026,      -6.582405671,      -6.641152549,      -5.898474369,      -11.06877153
          0,           0,         251,      -6.409192675,      -6.582554643,      -6.645666405,      -5.900541448,      -11.06066372
          0,           0,         252,      -6.410525536,      -6.582540605,      -6.650488823,      -5.902112609,      -11.04980231
          0,           0,         253,      -6.412401049,      -6.582436736,      -6.655521339,      -5.904025661,      -11.06460676
          0,           0,         254,       -6.41490775,      -6.582252896,      -6.660723863,      -5.906393634,      -11.06442988
          0,           0,         255,      -6.417058969,      -6.582024462,      -6.666079105,      -5.908651153,      -11.06332721
          0,           0,         256,      -6.418399615,      -6.581764146,      -6.671629781,      -5.910211298,      -11.06213187
          0,           0,         257,      -6.420596078,      -6.581501025,       -6.67726069,      -5.912346992,      -11.06091522
          0,           0,         258,      -6.423459592,      -6.581298328,      -6.682950075,      -5.915046452,      -11.04692193
          0,           0,         259,      -6.424566976,      -6.581218447,      -6.688734938,      -5.916549633,       -11.0187535
          0,           0,         260,      -6.425790461,      -6.581366417,      -6.694633412,      -5.917935337,      -11.05463451
          0,           0,         261,      -6.428314054,      -6.581772319,      -6.700517016,      -5.920338431,      -11.05584704
          0,           0,         262,      -6.428799896,      -6.582453939,      -6.706457105,      -5.921332254,      -11.05470969
          0,           0,         263,      -6.429554977,      -6.583458928,      -6.712517091,      -5.922296257,      -11.05342174
          0,           0,         264,      -6.430249777,      -6.584897545,      -6.718516163,      -5.923494063,       -11.0248092
          0,           0,         265,      -6.429565323,       -6.58677994,      -6.724652115,      -5.923460755,      -11.04836956
          0,           0,         266,      -6.427599603,      -6.589485621,      -6.730728796,      -5.922654467,      -11.04688265
          0,           0,         267,      -6.423645603,      -6.593052917,      -6.737010344,      -5.919639061,       -11.0477985
          0,           0,         268,      -6.423529198,      -6.597051289,      -6.743226164,      -5.919273147,      -11.04733132
          0,           0,         269,      -6.426146416,      -6.600489762,      -6.749347004,      -5.921209236,      -11.04369514
          0,           0,         270,      -6.428864544,      -6.602965486,       -6.75553216,      -5.923238684,      -11.04461649
          0,           0,         271,      -6.432727739,      -6.604494607,      -6.761668015,      -5.926115068,      -11.04188245
          0,           0,         272,      -6.439074742,      -6.605291369,       -6.76770094,      -5.931087181,       -11.0374957
          0,           0,         273,      -6.444761972,      -6.605582215,      -6.773691143,      -5.935547926,      -11.04151621
          0,           0,         274,      -6.451053169,      -6.605633232,      -6.779545364,      -5.940264314,      -11.03957122
          0,           0,         275,      -6.457407981,       -6.60561251,      -6.785304906,      -5.945146648,      -11.01181683
          0,           0,         276,      -6.461036908,      -6.605696388,      -6.791132463,      -5.947956778,      -11.03918654
          0,           0,         277,      -6.465007656,      -6.606058223,       -6.79692095,      -5.950874623,       -11.0370057
          0,           0,         278,      -6.469406048,      -6.606483726,      -6.802474394,      -5.954395187,        -11.036133
          0,           0,         279,      -6.470390559,      -6.607221016,      -6.807993302,      -5.955366677,       -11.0378644
          0,           0,         280,      -6.472353381,      -6.608421086,       -6.81328191,      -5.956930951,      -11.03512665
          0,           0,         281,      -6.473660422,      -6.610011581,      -6.818270445,      -5.958417363,      -11.03601001
