"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          67,      -7.899335201,      -7.938236403,      -8.526606773,      -7.875958228,      -9.603614245,      -4.493402273
          0,           0,          68,      -7.898103363,      -7.938378307,      -8.526731035,      -7.874971904,      -9.603650359,      -4.487331463
          0,           0,          69,      -7.896795745,      -7.938523704,      -8.526842896,      -7.873921433,      -9.603685672,      -4.480994784
          0,           0,          70,      -7.895410807,      -7.938672953,      -8.526937493,      -7.872805365,      -9.603720351,       -4.47439217
          0,           0,          71,      -7.893945545,      -7.938826406,      -8.527009274,      -7.871621298,      -9.603754649,      -4.467518984
          0,           0,          72,      -7.892395593,      -7.938984133,      -8.527055446,       -7.87036528,      -9.603789025,      -4.460381336
          0,           0,          73,      -7.890760218,      -7.939146026,      -8.527076585,      -7.869036971,      -9.603824002,      -4.452979823
          0,           0,          74,      -7.888889305,      -7.939311782,      -8.527064921,      -7.867508469,      -9.603860268,       -4.44532358
          0,           0,          75,       -7.88678598,       -7.93948108,      -8.527014193,      -7.865783009,      -9.603898754,      -4.437422421
          0,           0,          76,      -7.884607009,      -7.939653034,      -8.526921288,      -7.863993487,      -9.603940343,       -4.42927644
          0,           0,          77,      -7.882370675,      -7.939826997,      -8.526791312,      -7.862151619,      -9.603985834,      -4.420891451
          0,           0,          78,      -7.880081077,      -7.940002002,      -8.526631824,      -7.860259943,      -9.604036022,       -4.41226963
          0,           0,          79,      -7.877735469,       -7.94017743,      -8.526447925,      -7.858316945,      -9.604091623,      -4.403406529
          0,           0,          80,      -7.875327377,      -7.940352114,      -8.526241696,      -7.856317381,      -9.604153387,      -4.394288152
          0,           0,          81,      -7.872846639,      -7.940524791,      -8.526003028,      -7.854252388,      -9.604222192,      -4.384910992
          0,           0,          82,      -7.870280997,      -7.940692729,      -8.525744693,       -7.85211169,       -9.60429886,      -4.375261278
          0,           0,          83,      -7.867616625,      -7.940853293,      -8.525460148,      -7.849882135,       -9.60438448,      -4.365334751
          0,           0,          84,      -7.864842373,       -7.94100374,      -8.525138693,      -7.847551892,      -9.604480348,       -4.35512964
          0,           0,          85,      -7.861953027,      -7.941140967,      -8.524773276,      -7.845114827,      -9.604587577,      -4.344648556
          0,           0,          86,      -7.858939281,      -7.941261514,      -8.524343424,      -7.842559803,      -9.604707322,      -4.333895512
          0,           0,          87,      -7.855802437,       -7.94136189,      -8.523844433,      -7.839885997,      -9.604840809,       -4.32288748
          0,           0,          88,      -7.852535289,      -7.941438846,      -8.523269597,      -7.837085391,      -9.605161867,      -4.332092386
          0,           0,          89,      -7.851536292,      -7.942065811,      -8.523727481,      -7.836300267,      -9.605491506,      -4.339447183
          0,           0,          90,      -7.851819471,        -7.9428072,      -8.524282248,      -7.836542694,      -9.605830302,      -4.342496983
          0,           0,          91,      -7.852696785,        -7.9435754,      -8.524866213,      -7.837293266,      -9.606177515,      -4.344005497
          0,           0,          92,       -7.85385994,      -7.944350332,      -8.525476564,      -7.838302803,      -9.606531982,      -4.344997386
          0,           0,          93,      -7.855047214,      -7.945125748,      -8.526092143,      -7.839340251,      -9.606892896,      -4.345824961
          0,           0,          94,      -7.856129415,      -7.945898958,       -8.52669666,      -7.840286153,      -9.607258829,      -4.346593315
          0,           0,          95,      -7.857285356,        -7.9466708,      -8.527333236,        -7.8413002,      -9.607628366,      -4.347331271
          0,           0,          96,      -7.858534644,       -7.94743971,      -8.528001462,       -7.84239767,      -9.608000359,      -4.348058956
          0,           0,          97,      -7.859854211,      -7.948207092,      -8.528694817,      -7.843556784,      -9.608384332,      -4.348771007
          0,           0,          98,      -7.861227383,      -7.948973823,       -8.52941394,      -7.844763611,        -9.6087634,      -4.349473466
          0,           0,          99,      -7.862637635,       -7.94973992,      -8.530155016,      -7.846003215,      -9.609140002,      -4.350167738
          0,           0,         100,      -7.864074234,       -7.95050543,      -8.530923292,      -7.847267124,      -9.609514607,      -4.350853456
          0,           0,         101,      -7.865531652,      -7.951270235,      -8.531713935,       -7.84855062,      -9.609887174,        -4.3515387
          0,           0,         102,      -7.867004164,      -7.952033863,      -8.532521122,      -7.849848688,      -9.610257616,      -4.352223605
          0,           0,         103,      -7.868477419,      -7.952795802,      -8.533334946,      -7.851148716,      -9.610626526,      -4.352915036
          0,           0,         104,      -7.869929439,      -7.953555787,      -8.534141396,      -7.852431072,      -9.610993908,      -4.353609918
          0,           0,         105,      -7.871324952,      -7.954311905,       -8.53492768,      -7.853663539,      -9.611359329,      -4.354315299
          0,           0,         106,      -7.872589749,      -7.955065169,      -8.535732107,      -7.854786415,      -9.611723948,        -4.3550326
          0,           0,         107,       -7.87309032,      -7.955816434,      -8.536374583,      -7.855283601,      -9.612087857,      -4.355756924
          0,           0,         108,      -7.873597417,      -7.956565359,      -8.536832187,      -7.855744968,      -9.612450724,      -4.356483863
          0,           0,         109,      -7.874418488,      -7.957300291,      -8.537470043,      -7.856474471,      -9.612812435,      -4.357212915
          0,           0,         110,      -7.875486784,      -7.958034982,      -8.538216464,      -7.857418501,      -9.613173072,      -4.357942283
          0,           0,         111,      -7.876725858,      -7.958773271,      -8.539012025,      -7.858511603,      -9.613532578,       -4.35866919
          0,           0,         112,      -7.878071847,      -7.959513783,      -8.539828306,      -7.859699189,      -9.613894501,      -4.359398637
          0,           0,         113,      -7.879479602,      -7.960254576,      -8.540653824,      -7.860942211,      -9.614256247,      -4.360132869
          0,           0,         114,       -7.88084367,      -7.960994747,      -8.541465677,      -7.862152102,      -9.614615122,      -4.360873545
          0,           0,         115,      -7.881004558,      -7.961735065,      -8.542063105,      -7.862355387,       -9.61497186,      -4.361621019
          0,           0,         116,      -7.881734006,      -7.962463902,      -8.542529657,      -7.863012685,       -9.61532707,      -4.362367009
          0,           0,         117,         -7.882773,      -7.963183647,      -8.543227235,      -7.863935373,      -9.615681158,      -4.363114903
          0,           0,         118,       -7.88399833,      -7.963907559,      -8.544004914,      -7.865020241,      -9.616034082,      -4.363858942
          0,           0,         119,      -7.885331576,      -7.964635623,      -8.544804269,      -7.866199405,      -9.616386167,      -4.364605087
          0,           0,         120,      -7.886711925,      -7.965365696,      -8.545601452,      -7.867421305,      -9.616737927,      -4.365353996
          0,           0,         121,      -7.888091693,       -7.96609636,      -8.546386385,      -7.868644421,      -9.617090223,      -4.366113161
          0,           0,         122,      -7.889490037,      -7.966828385,      -8.547177801,       -7.86988821,      -9.617604805,      -4.387954419
          0,           0,         123,       -7.89243469,      -7.968089466,      -8.548721601,      -7.872592276,      -9.617782784,      -4.366746511
          0,           0,         124,      -7.893419933,      -7.968379349,      -8.548885252,      -7.873280416,      -9.618133491,      -4.364741851
          0,           0,         125,      -7.894093255,      -7.969036178,      -8.549575039,      -7.873950392,       -9.61848335,      -4.368140933
          0,           0,         126,       -7.89510401,      -7.969744926,      -8.550326985,      -7.874871916,      -9.503869584,      -4.265106224
          0,           0,         127,      -7.896297969,       -7.97046468,      -8.550459862,      -7.875880402,      -9.599302908,      -4.349542537
          0,           0,         128,      -7.897590455,       -7.97118496,      -8.551700326,      -7.877075458,      -9.611209586,      -4.363205346
          0,           0,         129,      -7.898946141,      -7.971909135,      -8.552605454,       -7.87828293,      -9.615487325,      -4.368336043
          0,           0,         130,      -7.900338476,      -7.972634159,      -8.553447864,      -7.879523202,      -9.617749419,      -4.370977872
          0,           0,         131,      -7.901751836,      -7.973358649,      -8.554278875,       -7.88078315,      -9.619125582,      -4.372684438
          0,           0,         132,      -7.903174732,      -7.974081563,      -8.555105892,      -7.882051596,      -9.620058067,      -4.373954807
          0,           0,         133,      -7.904600672,      -7.974802405,      -8.555929842,      -7.883323091,      -9.620750905,      -4.375001507
          0,           0,         134,      -7.906025848,      -7.975520759,      -8.556746947,      -7.884593098,      -9.621308313,      -4.375926162
          0,           0,         135,      -7.907444672,      -7.976236761,      -8.557560752,       -7.88585741,      -9.621786825,      -4.376785394
          0,           0,         136,      -7.908859901,      -7.976950214,      -8.558373929,      -7.887118656,      -9.622218655,      -4.377602862
          0,           0,         137,      -7.910272204,       -7.97766144,      -8.559188718,      -7.888377142,      -9.622622706,      -4.378397752
          0,           0,         138,       -7.91167883,      -7.978370027,      -8.560000419,      -7.889630233,      -9.623010277,      -4.379178932
          0,           0,         139,      -7.913078951,      -7.979076036,       -8.56080778,      -7.890877311,      -9.623388257,      -4.379951547
          0,           0,         140,      -7.914454796,      -7.979779369,      -8.561607484,      -7.892102948,      -9.623761009,      -4.380718229
          0,           0,         141,      -7.915630019,      -7.980480019,      -8.562372358,      -7.893155368,      -9.624131511,      -4.381483688
          0,           0,         142,      -7.916829893,      -7.981177097,      -8.563110882,      -7.894225141,      -9.624504865,      -4.382244462
          0,           0,         143,      -7.918066978,      -7.981870135,       -8.56385084,      -7.895325528,      -9.624883053,      -4.383003422
          0,           0,         144,      -7.919340254,      -7.982560867,      -8.564598582,      -7.896456514,      -9.625257756,      -4.383756275
          0,           0,         145,      -7.920642038,       -7.98325029,      -8.565354009,      -7.897611641,      -9.625632667,      -4.384503928
          0,           0,         146,      -7.921960846,      -7.983938725,      -8.566117562,      -7.898781292,      -9.626008806,      -4.385244824
          0,           0,         147,      -7.923293389,      -7.984626309,      -8.566891787,      -7.899963105,      -9.626386454,      -4.385981482
          0,           0,         148,      -7.924632869,      -7.985312991,      -8.567677879,      -7.901151598,      -9.626765694,      -4.386714555
          0,           0,         149,      -7.925975553,      -7.985998679,      -8.568470794,      -7.902343826,      -9.627146259,      -4.387442707
          0,           0,         150,      -7.927276016,      -7.986683034,       -8.56924887,      -7.903500798,       -9.62752883,      -4.388165269
          0,           0,         151,      -7.928565697,      -7.987366313,      -8.570021759,      -7.904647181,       -9.62791179,      -4.388891406
          0,           0,         152,      -7.929852816,      -7.988047391,      -8.570790575,      -7.905791395,      -9.628298069,      -4.389615073
          0,           0,         153,       -7.93114724,       -7.98872684,      -8.571564347,      -7.906942092,      -9.628682456,      -4.390343186
          0,           0,         154,      -7.932450811,      -7.989405437,      -8.572346103,      -7.908101786,      -9.629071732,      -4.391077631
          0,           0,         155,      -7.933759603,      -7.990083561,      -8.573126971,      -7.909266817,      -9.629464524,      -4.391815217
          0,           0,         156,      -7.935070047,      -7.990761159,      -8.573908745,      -7.910433909,       -9.62985902,      -4.392557407
          0,           0,         157,      -7.936292421,      -7.991438185,      -8.574682458,      -7.911526493,      -9.630254922,      -4.393299777
          0,           0,         158,      -7.937490528,      -7.992114567,      -8.575438977,      -7.912596201,      -9.630651782,      -4.394040055
          0,           0,         159,       -7.93871004,      -7.992788936,      -8.576199296,      -7.913684409,        -9.6310498,      -4.394784413
          0,           0,         160,      -7.939901985,      -7.993458622,      -8.576996495,      -7.914751274,       -9.63144915,       -4.39553302
          0,           0,         161,      -7.941132806,      -7.994129583,      -8.577802973,      -7.915854523,      -9.631849935,      -4.396290939
          0,           0,         162,      -7.942384497,      -7.994799998,      -8.578606016,      -7.916974737,      -9.632252076,      -4.397046605
          0,           0,         163,      -7.943647002,      -7.995470339,      -8.579399994,      -7.918103301,      -9.632656128,      -4.397807124
          0,           0,         164,       -7.94491191,      -7.996140751,      -8.580182093,      -7.919233323,      -9.633061572,      -4.398565365
          0,           0,         165,       -7.94618332,      -7.996811548,      -8.580963026,      -7.920368555,       -9.63346794,      -4.399316818
          0,           0,         166,      -7.947460358,      -7.997482506,      -8.581743353,      -7.921508531,      -9.633875153,      -4.400066802
          0,           0,         167,      -7.948741643,       -7.99815374,        -8.5825252,       -7.92265157,      -9.634283584,      -4.400817306
          0,           0,         168,      -7.950025308,        -7.9988252,       -8.58331062,      -7.923797025,      -9.634693072,      -4.401564704
          0,           0,         169,      -7.951309806,      -7.999496946,       -8.58409928,      -7.924943572,      -9.635103466,      -4.402307408
          0,           0,         170,      -7.952594107,      -8.000168718,      -8.584886568,      -7.926090509,      -9.635514661,      -4.403048046
          0,           0,         171,      -7.953756242,      -8.000837159,      -8.585654958,      -7.927134982,      -9.635927363,      -4.403789319
          0,           0,         172,      -7.954907068,      -8.001504949,      -8.586422567,      -7.928171571,      -9.636341301,      -4.404534709
          0,           0,         173,      -7.956093648,       -8.00217129,      -8.587199373,      -7.929236916,      -9.636756177,       -4.40528467
          0,           0,         174,      -7.957293086,      -8.002836373,      -8.587979127,      -7.930312135,       -9.63717217,      -4.406037333
          0,           0,         175,      -7.958502629,      -8.003501316,      -8.588759158,      -7.931395833,      -9.637589008,      -4.406790836
          0,           0,         176,      -7.959722004,      -8.004166489,      -8.589538359,       -7.93248787,       -9.63800668,      -4.407543531
          0,           0,         177,      -7.960917186,      -8.004831921,      -8.590311609,      -7.933559518,      -9.638425226,      -4.408299371
          0,           0,         178,      -7.962022059,      -8.005497306,      -8.591065499,      -7.934554143,      -9.638844101,      -4.409056388
          0,           0,         179,      -7.963092247,        -8.0061613,      -8.591787642,      -7.935516457,      -9.639264046,      -4.409822148
          0,           0,         180,      -7.964128333,      -8.006823952,      -8.592498038,      -7.936448098,      -9.639683972,      -4.410586126
          0,           0,         181,      -7.965178619,      -8.007485391,      -8.593201294,      -7.937390855,      -9.640104138,      -4.411355683
          0,           0,         182,      -7.966276243,      -8.008146072,      -8.593915604,      -7.938374596,      -9.640527046,      -4.412127814
          0,           0,         183,      -7.967422333,      -8.008807352,      -8.594647368,       -7.93940075,      -9.640952178,      -4.412900682
          0,           0,         184,      -7.968609987,      -8.009470095,      -8.595397071,      -7.940463725,      -9.641375576,      -4.413673231
          0,           0,         185,      -7.969827708,       -8.01013438,      -8.596159782,      -7.941553512,      -9.641797721,      -4.414447097
          0,           0,         186,      -7.971066088,        -8.0107999,      -8.596930741,      -7.942661607,      -9.642219019,      -4.415222262
          0,           0,         187,      -7.972316937,      -8.011466315,       -8.59770917,      -7.943780886,       -9.64263986,      -4.415993691
          0,           0,         188,      -7.973573377,      -8.012133206,      -8.598491458,      -7.944904918,      -9.643060811,      -4.416761277
          0,           0,         189,      -7.974831266,      -8.012800419,      -8.599278843,      -7.946030885,      -9.643482049,      -4.417531342
          0,           0,         190,       -7.97608862,      -8.013467708,      -8.600068505,      -7.947157415,      -9.643903664,      -4.418296675
          0,           0,         191,      -7.977342168,      -8.014134561,      -8.600856623,       -7.94828057,      -9.644325739,      -4.419060391
          0,           0,         192,      -7.978591684,      -8.014800714,      -8.601641967,      -7.949400721,       -9.64474834,       -4.41982338
          0,           0,         193,      -7.979836939,      -8.015466111,      -8.602427296,      -7.950517589,      -9.645171587,      -4.420592596
          0,           0,         194,      -7.981075362,      -8.016130523,      -8.603207792,      -7.951628553,      -9.645595792,      -4.421361744
          0,           0,         195,      -7.982306229,      -8.016794118,      -8.603988983,      -7.952733249,      -9.646020898,      -4.422128563
          0,           0,         196,      -7.983533369,      -8.017456925,      -8.604771184,      -7.953835406,      -9.646446992,      -4.422897938
          0,           0,         197,      -7.984751916,      -8.018118764,      -8.605546269,      -7.954930053,      -9.646874166,      -4.423668113
          0,           0,         198,      -7.985966404,      -8.018780053,      -8.606325525,      -7.956021825,      -9.647302181,      -4.424434407
          0,           0,         199,      -7.987178696,      -8.019440769,      -8.607107429,      -7.957112356,      -9.647732386,      -4.425203136
          0,           0,         200,       -7.98838784,       -8.02010071,      -8.607886509,      -7.958199894,      -9.648169566,      -4.425973652
          0,           0,         201,      -7.989588981,      -8.020759864,      -8.608658819,      -7.959279838,      -9.648604602,       -4.42674703
          0,           0,         202,      -7.990787159,      -8.021418772,      -8.609436445,      -7.960357959,      -9.649039143,      -4.427519541
          0,           0,         203,      -7.991937533,      -8.022077495,       -8.61021139,      -7.961397148,      -9.649474231,      -4.428292427
          0,           0,         204,      -7.992879085,      -8.022733978,      -8.610974091,      -7.962265232,      -9.649910021,      -4.429067208
          0,           0,         205,      -7.993839954,      -8.023376782,      -8.611668165,      -7.963142638,      -9.650346194,      -4.429844238
          0,           0,         206,      -7.994836668,      -8.024015203,      -8.612378879,      -7.964045558,      -9.650783117,      -4.430619647
          0,           0,         207,      -7.995868776,      -8.024656286,      -8.613095074,      -7.964977434,      -9.651220767,      -4.431394313
          0,           0,         208,      -7.996938918,       -8.02530217,      -8.613819662,      -7.965941469,      -9.651659108,      -4.432167781
          0,           0,         209,      -7.998040518,      -8.025952721,       -8.61455697,      -7.966933415,       -9.65209808,       -4.43294204
          0,           0,         210,      -7.999169532,      -8.026607197,      -8.615306777,      -7.967949542,        -9.6525378,      -4.433719394
          0,           0,         211,      -8.000318221,       -8.02726473,       -8.61607066,       -7.96898398,      -9.652978116,      -4.434498015
